id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
30061,Pelicula,Justice League: Crisis on Two Earths,"Lauren Montgomery, Sam Liu","William Baldwin, James Woods, Mark Harmon, Gina Torres, Vanessa Marshall",Estados Unidos,2010-02-23,2010,7.3,,"Accion, Aventura, Animacion, Ciencia Ficcion, Fantasia",Ingles,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",13.39,712,7.3,0,0
46420,Pelicula,The Loved Ones,Sean Byrne,"Xavier Samuel, Robin McLeavy, John Brumpton, Richard Wilson, Victoria Thaine",Australia,2010-08-04,2010,6.7,,Terror,Ingles,"When Brent turns down his classmate Lola's invitation to the prom, she concocts a wildly violent plan for revenge.",13.353,755,6.7,4000000,358399
41215,Pelicula,Black Death,Christopher Smith,"Sean Bean, Eddie Redmayne, Carice van Houten, Kimberley Nixon, John Lynch","Reino Unido, Alemania",2010-06-07,2010,6.0,,"Drama, Historia, Terror",Ingles,"As the plague decimates medieval Europe, rumours circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.",13.31,879,6.0,0,382879
42194,Pelicula,Tekken,Dwight H. Little,"Jonathan Patrick Foo, Kelly Overton, Cary-Hiroyuki Tagawa, Ian Anthony Dale, Luke Goss","Japon, Estados Unidos",2010-03-20,2010,5.4,,"Crimen, Drama, Accion, Suspenso, Ciencia Ficcion",Ingles,"In the year of 2039, after World Wars destroy much of the civilization as we know it, territories are no longer run by governments, but by corporations; the mightiest of which is the Mishima Zaibatsu. In order to placate the seething masses of this dystopia, Mishima sponsors Tekken, a tournament in which fighters battle until only one is left standing.",13.226,690,5.4,30000000,967000
38363,Pelicula,Fair Game,Doug Liman,"Naomi Watts, Sean Penn, Sam Shepard, Noah Emmerich, Michael Kelly","Estados Unidos, United Arab Emirates",2010-05-20,2010,6.474,,"Drama, Suspenso",Ingles,"A devoted wife and mother leads a secret life as a CIA agent until her husband’s article exposes a scandal, putting her identity and loved ones at risk. As her world crumbles, she must navigate the fallout of her double life.",13.226,787,6.474,22000000,25806953
86184,Pelicula,Doraemon: Nobita's Great Battle of the Mermaid King,Kozo Kusuba,"Wasabi Mizuta, Chiaki Fujimoto, Megumi Oohara, Tomokazu Seki, Yumi Kakazu",Japon,2010-03-06,2010,7.1,,"Aventura, Familia, Animacion, Fantasia",Japones,"When Nobita goes diving with Doraemon, a mermaid named Sophia comes close to him and they all befriend her. When they proceed towards her kingdom, they encounter a fight between two opposing tribes.",13.198,64,7.1,0,34702573
43923,Pelicula,It's Kind of a Funny Story,"Anna Boden, Ryan Fleck","Keir Gilchrist, Emma Roberts, Zach Galifianakis, Viola Davis, Lauren Graham",Estados Unidos,2010-10-08,2010,7.0,,"Comedia, Drama",Ingles,A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,13.185,2343,7.0,8000000,6491240
183392,Pelicula,Capturing Avatar,Laurent Bouzereau,"James Cameron, Sam Worthington, Zoe Saldana, Jon Landau, Stephen Lang",Estados Unidos,2010-11-16,2010,7.217,,Documental,Ingles,"Capturing Avatar is a feature length behind-the-scenes documentary about the making of Avatar. It uses footage from the film's development, as well as stock footage from as far back as the production of Titanic in 1995. Also included are numerous interviews with cast, artists, and other crew members. The documentary was released as a bonus feature on the extended collector's edition of Avatar.",13.17,83,7.217,0,0
37414,Pelicula,The Killer Inside Me,Michael Winterbottom,"Casey Affleck, Kate Hudson, Jessica Alba, Ned Beatty, Tom Bower","Canada, Suecia, Reino Unido, Estados Unidos",2010-02-19,2010,5.8,,"Crimen, Drama, Suspenso",Ingles,"Deputy Sheriff Lou Ford is a pillar of the community in his small west Texas town, patient and apparently thoughtful. Some people think he is a little slow and maybe boring, but that is the worst they say about him. But then nobody knows about what Lou calls his ""sickness"": He is a brilliant, but disturbed sociopathic sadist.",13.148,587,5.8,13000000,3977192
52208,Pelicula,Nude Nuns with Big Guns,Joseph Guzman,"Asun Ortega, Bill Oberst Jr., Ivet Corvea, Devanny Pinn, Tawny Amber Young",Estados Unidos,2010-09-24,2010,4.369,,"Suspenso, Accion, Comedia",Ingles,"Upon taking her vows to become a nun, Sister Sarah is abused, brainwashed and also drugged into submission by the corrupt clergy. On the verge of her own death from a lethal dose of drugs, Sister Sarah receives a message from God telling her to take vengeance on all those who did wrong to her. Armed with God's will and an arsenal of big guns, she dispenses Judgment Day on her former tormentors. When the church hires the merciless motorcycle gang ""Los Muertos"" to track down and to kill her they soon realize that this sister is one bad mother.",13.145,137,4.369,0,0
48838,Pelicula,London Boulevard,William Monahan,"Colin Farrell, Keira Knightley, David Thewlis, Anna Friel, Ben Chaplin","Reino Unido, Estados Unidos",2010-11-10,2010,5.9,,"Drama, Crimen",Ingles,A parolee falls for a reclusive movie star while trying to evade a ruthless gangster.,13.124,751,5.9,25000000,8307227
35690,Pelicula,The Last Song,Julie Anne Robinson,"Miley Cyrus, Greg Kinnear, Bobby Coleman, Liam Hemsworth, Hallock Beals",Estados Unidos,2010-03-31,2010,7.2,,"Drama, Familia, Romance",Ingles,"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.",13.119,3312,7.2,20000000,89137047
45958,Pelicula,Biutiful,Alejandro Gonzalez Inarritu,"Javier Bardem, Maricel Alvarez, Hanaa Bouchaib, Guillermo Estrella, Eduard Fernandez","Mexico, Espana, Estados Unidos",2010-10-20,2010,7.2,,Drama,Espanol,"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever.",13.089,1111,7.2,0,25147786
37034,Pelicula,True Legend,Yuen Woo-Ping,"Vincent Zhao Wenzhuo, Zhou Xun, Andy On Chi-Kit, Guo Xiaodong, Jay Chou","China, Hong Kong, Estados Unidos",2010-02-09,2010,6.6,,"Accion, Fantasia",Chino,"Su Qi-Er, a wealthy man living during the Qing Dynasty who loses his fortune and reputation as a result of a conspiracy against him. After being forced out onto the streets, Su dedicates his life to martial arts and reemerges as a patriotic hero known as the ""King of Beggars.""",12.973,221,6.6,20000000,6820000
54551,Pelicula,Banana,"Kyle Balda, Samuel Tourneux",Pierre Coffin,Estados Unidos,2010-12-13,2010,7.095,,"Animacion, Familia, Comedia",Ingles,The Minions fight over a delicious banana... but is that all they want?!,12.863,283,7.095,0,0
46503,Pelicula,All Good Things,Andrew Jarecki,"Ryan Gosling, Kirsten Dunst, Frank Langella, Lily Rabe, Philip Baker Hall",Estados Unidos,2010-12-03,2010,6.0,,"Misterio, Suspenso, Romance",Ingles,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history.",12.799,916,6.0,0,1754389
50475,Pelicula,No Mercy,Kim Hyoung-jun,"Sul Kyung-gu, Ryoo Seung-bum, Han Hye-jin, Sung Ji-ru, Park Sang-wook",Corea del Sur,2010-01-07,2010,7.5,,"Crimen, Suspenso, Misterio",Coreano,"Forensic pathologist Kang is assigned to examine the dismembered corpse of a female murder victim. Detective Min points to a fanatic environmentalist, Lee Sung-ho, as the primary suspect. But when Kang’s daughter is kidnapped, a manipulative game begins between Kang and Lee, who holds secrets about the homicide case.",12.788,184,7.5,0,0
60695,Pelicula,Sundays at Tiffany's,Mark Piznarski,"Alyssa Milano, Eric Winter, Kristin Booth, Emily Alyn Lind, Ivan Sergei",Estados Unidos,2010-12-06,2010,6.5,,"Drama, Romance, TV Movie",Ingles,"Jane, a soon-to-be-married woman, is reunited with her imaginary friend Michael who returns in a human form. Soon, Jane begins doubting her feelings for her fiance as she gets attracted to Michael.",12.757,90,6.5,0,0
50135,Pelicula,Animals United,"Reinhard Klooss, Holger Tappe","Christoph Maria Herbst, Ralf Schmitz, Thomas Fritsch, Bastian Pastewka, Oliver Kalkofe",Alemania,2010-10-07,2010,5.6,,"Animacion, Familia, Comedia",Aleman,"A group of animals waiting for the annual flood they rely on for food and water discover that the humans, who have been destroying their habitats have built a dam for a leisure resort. The animals endeavour to save the delta and send a message to the humans not to interfere with nature.",12.737,326,5.6,0,0
52333,Pelicula,Astral City: A Spiritual Journey,Wagner de Assis,"Renato Prieto, Fernando Alves Pinto, Rosanne Mulholland, Inez Viana, Rodrigo dos Santos",Brasil,2010-09-03,2010,7.2,,Drama,Portugues,"The selfish Dr. Andre Luiz dies and awakes in the limbo called ""Umbral"". After a painful period in the gruesome swamp, he is rescued and brought in a white light to ""Nosso Lar"" (meaning ""Our Home""). He finds a place of harmony, where people live in peace awaiting",12.636,216,7.2,12000000,0
117352,Pelicula,Crayon Shin-chan: Super-Dimension! The Storm Called My Bride,Akira Shigino,"Akiko Yajima, Rie Kugimiya, Chie Sato, Keiji Fujiwara, Mari Mashiba",Japon,2010-04-17,2010,7.8,,"Animacion, Comedia, Familia",Japones,"Shin-chan is approached by his time-traveling future bride-to-be Tamiko, who asks him to help save his adult self from the ruler of Neo Tokio.",12.621,58,7.8,0,12876220
40080,Pelicula,The Cutting Edge: Fire & Ice,Stephen Herek,"Francia Raisa, Brendan Fehr, Russell Yuen, Zhenhu Han, Stephen Amell","Canada, Estados Unidos",2010-03-14,2010,6.5,,"Romance, Drama",Ingles,"After her partner's career-ending injury, a former figure skater shifts gears to become an instructor. Later, she finds the strength to return to competitive skating by partnering with an unconventional and notorious speed skater.",12.616,147,6.5,0,0
44244,Pelicula,Camp Rock 2: The Final Jam,Paul Hoen,"Demi Lovato, Joe Jonas, Nick Jonas, Kevin Jonas, Daniel Fathers",Estados Unidos,2010-09-17,2010,6.3,,"Comedia, Musica, TV Movie",Ingles,"Mitchie can't wait to go back to Camp Rock and spend the summer making new music with her friends and superstar Shane Gray. But the slick new camp across the lake, Camp Star, has drummed up some serious competition – featuring newcomers Luke and Dana. In a sensational battle of the bands, with Camp Rock's future at stake, will Camp Star's flashy production and over-the-top antics win out, or will Camp Rockers prove that music, teamwork, and spirit are what truly matter?",12.604,1513,6.3,0,0
8952,Pelicula,I Love You Phillip Morris,"John Requa, Glenn Ficarra","Jim Carrey, Ewan McGregor, Leslie Mann, Rodrigo Santoro, Brennan Brown","Francia, Estados Unidos",2010-02-04,2010,6.4,,"Comedia, Crimen, Drama, Romance",Ingles,"Steven Russell leads a seemingly average life – an organ player in the local church, happily married to Debbie, and a member of the local police force. That is until he has a severe car accident that leads him to the ultimate epiphany: he’s gay and he’s going to live life to the fullest – even if he has to break the law to do it. Taking on an extravagant lifestyle, Steven turns to cons and fraud to make ends meet and is eventually sent to the State Penitentiary where he meets the love of his life, a sensitive, soft-spoken man named Phillip Morris. His devotion to freeing Phillip from jail and building the perfect life together prompts him to attempt (and often succeed at) one impossible con after another.",12.571,1664,6.4,13000000,20768906
101669,Pelicula,Mother's Day,Darren Lynn Bousman,"Rebecca De Mornay, Jaime King, Frank Grillo, Patrick John Flueger, Warren Kole",Estados Unidos,2010-09-23,2010,6.505,,"Suspenso, Crimen, Terror",Ingles,Crazed members of a sadistic family return to their childhood home to terrorize the new owners.,12.557,429,6.505,11000000,863000
36956,Pelicula,Come Undone,Silvio Soldini,"Alba Rohrwacher, Pierfrancesco Favino, Giuseppe Battiston, Teresa Saponangelo, Monica Nappo","Italia, Suiza",2010-04-30,2010,6.0,,"Drama, Romance",Italiano,"Anna is an accountant for an important insurance firm and lives with her longterm lover Alessio - a man who longs for a stable longterm relationship with children, home, etc. Anna, feeling as though the fire has fizzled in that relationship takes up with co-worker Domenico and the two begin a passionate affair.",12.555,170,6.0,0,0
32206,Pelicula,Quantum Apocalypse,Justin Jones,"Jenna Craig, Gigi Edgley, Stephanie Jacobsen, Rhett Giles, Kristen Quintrall",Estados Unidos,2010-02-24,2010,3.771,,"Ciencia Ficcion, TV Movie, Misterio, Drama",Ingles,A group of talented but rebellious 'rock-star scientists' find themselves in a race against time to save Earth when a comet makes an unexpected turn towards our blue planet where all life may cease to exist within days if our small town heroes fail to find a solution.,12.473,83,3.771,2500000,0
38303,Pelicula,You Again,Andy Fickman,"Kristen Bell, Jamie Lee Curtis, Sigourney Weaver, Odette Annable, Victor Garber",Estados Unidos,2010-09-23,2010,6.281,,"Comedia, Romance",Ingles,"History -- make that high school -- may repeat itself when Marni learns that Joanna, the mean girl from her past, is set to be her sister-in-law. Before the wedding bells toll, Marni must show her brother that a tiger doesn't change its stripes. On Marni's side is her mother, while Joanna's backed by her wealthy aunt.",12.44,1245,6.281,20000000,32054369
48395,Pelicula,Rare Exports: A Christmas Tale,Jalmari Helander,"Onni Tommila, Jorma Tommila, Tommi Korpela, Rauno Juvonen, Per Christian Ellefsen","Finlandia, Francia, Noruega, Suecia",2010-12-03,2010,6.2,,"Fantasia, Terror",Finlandes,"Young Pietari lives with his reindeer-herding father in arctic Finland. On the eve of Christmas, a nearby excavation makes a frightening discovery and an evil Santa Claus is unleashed...",12.4,586,6.2,0,0
